FN	public.pcm_op2b_immutable_columns()	anon	-|INV
FN	public.pcm_op2b_immutable_columns()	authenticated	-|INV
FN	public.pcm_op2b_immutable_columns()	payment_confirmer	-|INV
FN	public.pcm_op2b_immutable_columns()	service_role	-|INV
FN	public.pcm_op2b_no_delete()	anon	-|INV
FN	public.pcm_op2b_no_delete()	authenticated	-|INV
FN	public.pcm_op2b_no_delete()	payment_confirmer	-|INV
FN	public.pcm_op2b_no_delete()	service_role	-|INV
FN	public.pcm_op2b_reversal_amount()	anon	-|DEF
FN	public.pcm_op2b_reversal_amount()	authenticated	-|DEF
FN	public.pcm_op2b_reversal_amount()	payment_confirmer	-|DEF
FN	public.pcm_op2b_reversal_amount()	service_role	-|DEF
FN	public.pcm_order_refund_cap_guard()	anon	-|DEF
FN	public.pcm_order_refund_cap_guard()	authenticated	-|DEF
FN	public.pcm_order_refund_cap_guard()	payment_confirmer	-|DEF
FN	public.pcm_order_refund_cap_guard()	service_role	-|DEF
FN	public.pcm_order_refund_status_transition()	anon	-|DEF
FN	public.pcm_order_refund_status_transition()	authenticated	-|DEF
FN	public.pcm_order_refund_status_transition()	payment_confirmer	-|DEF
FN	public.pcm_order_refund_status_transition()	service_role	-|DEF
FN	public.pcm_order_refundable_remaining(p_order_id uuid)	anon	-|DEF
FN	public.pcm_order_refundable_remaining(p_order_id uuid)	authenticated	-|DEF
FN	public.pcm_order_refundable_remaining(p_order_id uuid)	payment_confirmer	-|DEF
FN	public.pcm_order_refundable_remaining(p_order_id uuid)	service_role	X|DEF
FN	public.pcm_pending_refund_amounts(p_order_id uuid)	anon	-|DEF
FN	public.pcm_pending_refund_amounts(p_order_id uuid)	authenticated	-|DEF
FN	public.pcm_pending_refund_amounts(p_order_id uuid)	payment_confirmer	-|DEF
FN	public.pcm_pending_refund_amounts(p_order_id uuid)	service_role	X|DEF
FN	public.pcm_pending_refund_on_cancel()	anon	-|DEF
FN	public.pcm_pending_refund_on_cancel()	authenticated	-|DEF
FN	public.pcm_pending_refund_on_cancel()	payment_confirmer	-|DEF
FN	public.pcm_pending_refund_on_cancel()	service_role	-|DEF
FN	public.pcm_refund_ledger_block_truncate()	anon	-|INV
FN	public.pcm_refund_ledger_block_truncate()	authenticated	-|INV
FN	public.pcm_refund_ledger_block_truncate()	payment_confirmer	-|INV
FN	public.pcm_refund_ledger_block_truncate()	service_role	-|INV
FN	public.pcm_shipped_email_dedup_key(p_shipment_id uuid, p_order_id uuid)	anon	-|INV
FN	public.pcm_shipped_email_dedup_key(p_shipment_id uuid, p_order_id uuid)	authenticated	-|INV
FN	public.pcm_shipped_email_dedup_key(p_shipment_id uuid, p_order_id uuid)	payment_confirmer	-|INV
FN	public.pcm_shipped_email_dedup_key(p_shipment_id uuid, p_order_id uuid)	service_role	X|INV
FN	public.pcm_spec_text(p jsonb)	anon	-|INV
FN	public.pcm_spec_text(p jsonb)	authenticated	-|INV
FN	public.pcm_spec_text(p jsonb)	payment_confirmer	-|INV
FN	public.pcm_spec_text(p jsonb)	service_role	X|INV
FN	public.pcm_staff_touch_updated_at()	anon	X|INV
FN	public.pcm_staff_touch_updated_at()	authenticated	X|INV
FN	public.pcm_staff_touch_updated_at()	payment_confirmer	-|INV
FN	public.pcm_staff_touch_updated_at()	service_role	X|INV
FN	public.pcm_suppliers_block_delete()	anon	X|INV
FN	public.pcm_suppliers_block_delete()	authenticated	X|INV
FN	public.pcm_suppliers_block_delete()	payment_confirmer	-|INV
FN	public.pcm_suppliers_block_delete()	service_role	X|INV
FN	public.pcm_suppliers_touch_updated_at()	anon	X|INV
FN	public.pcm_suppliers_touch_updated_at()	authenticated	X|INV
FN	public.pcm_suppliers_touch_updated_at()	payment_confirmer	-|INV
FN	public.pcm_suppliers_touch_updated_at()	service_role	X|INV
FN	public.pcm_sync_order_refund_payment_status(p_order_id uuid)	anon	-|DEF
FN	public.pcm_sync_order_refund_payment_status(p_order_id uuid)	authenticated	-|DEF
FN	public.pcm_sync_order_refund_payment_status(p_order_id uuid)	payment_confirmer	-|DEF
FN	public.pcm_sync_order_refund_payment_status(p_order_id uuid)	service_role	-|DEF
FN	public.pcm_tracking_corrected_at_key(p_corrected_at timestamp with time zone)	anon	-|INV
FN	public.pcm_tracking_corrected_at_key(p_corrected_at timestamp with time zone)	authenticated	-|INV
FN	public.pcm_tracking_corrected_at_key(p_corrected_at timestamp with time zone)	payment_confirmer	-|INV
FN	public.pcm_tracking_corrected_at_key(p_corrected_at timestamp with time zone)	service_role	X|INV
FN	public.pcm_tracking_corrected_dedup_key(p_shipment_id uuid, p_order_id uuid, p_corrected_at timestamp with time zone)	anon	-|INV
FN	public.pcm_tracking_corrected_dedup_key(p_shipment_id uuid, p_order_id uuid, p_corrected_at timestamp with time zone)	authenticated	-|INV
FN	public.pcm_tracking_corrected_dedup_key(p_shipment_id uuid, p_order_id uuid, p_corrected_at timestamp with time zone)	payment_confirmer	-|INV
FN	public.pcm_tracking_corrected_dedup_key(p_shipment_id uuid, p_order_id uuid, p_corrected_at timestamp with time zone)	service_role	X|INV
FN	public.pfe_staging_reset()	anon	-|INV
FN	public.pfe_staging_reset()	authenticated	-|INV
FN	public.pfe_staging_reset()	payment_confirmer	-|INV
FN	public.pfe_staging_reset()	service_role	X|INV
FN	public.pfe_sync_commit(p_run_id uuid, p_source_rows integer, p_orphan_rows integer, p_allow_anomaly boolean, p_note text)	anon	-|INV
FN	public.pfe_sync_commit(p_run_id uuid, p_source_rows integer, p_orphan_rows integer, p_allow_anomaly boolean, p_note text)	authenticated	-|INV
FN	public.pfe_sync_commit(p_run_id uuid, p_source_rows integer, p_orphan_rows integer, p_allow_anomaly boolean, p_note text)	payment_confirmer	-|INV
FN	public.pfe_sync_commit(p_run_id uuid, p_source_rows integer, p_orphan_rows integer, p_allow_anomaly boolean, p_note text)	service_role	X|INV
FN	public.prl_append_only_guard()	anon	X|INV
FN	public.prl_append_only_guard()	authenticated	X|INV
FN	public.prl_append_only_guard()	payment_confirmer	X|INV
FN	public.prl_append_only_guard()	service_role	X|INV
FN	public.prl_no_cycle_guard()	anon	X|INV
FN	public.prl_no_cycle_guard()	authenticated	X|INV
FN	public.prl_no_cycle_guard()	payment_confirmer	X|INV
FN	public.prl_no_cycle_guard()	service_role	X|INV
FN	public.prl_one_effective_terminal_guard()	anon	X|INV
FN	public.prl_one_effective_terminal_guard()	authenticated	X|INV
FN	public.prl_one_effective_terminal_guard()	payment_confirmer	X|INV
FN	public.prl_one_effective_terminal_guard()	service_role	X|INV
FN	public.products_description_lock_guard()	anon	-|INV
FN	public.products_description_lock_guard()	authenticated	-|INV
FN	public.products_description_lock_guard()	payment_confirmer	-|INV
FN	public.products_description_lock_guard()	service_role	-|INV
FN	public.purge_admin_sso_login_events()	anon	-|DEF
FN	public.purge_admin_sso_login_events()	authenticated	-|DEF
FN	public.purge_admin_sso_login_events()	payment_confirmer	-|DEF
FN	public.purge_admin_sso_login_events()	service_role	-|DEF
FN	public.record_auth_callback_event(p_provider text, p_outcome text, p_reason_code text)	anon	-|DEF
FN	public.record_auth_callback_event(p_provider text, p_outcome text, p_reason_code text)	authenticated	-|DEF
FN	public.record_auth_callback_event(p_provider text, p_outcome text, p_reason_code text)	payment_confirmer	-|DEF
FN	public.record_auth_callback_event(p_provider text, p_outcome text, p_reason_code text)	service_role	X|DEF
FN	public.record_charge_bank_txn(p_attempt_id uuid, p_order_id uuid, p_bank_transaction_id text)	anon	-|DEF
FN	public.record_charge_bank_txn(p_attempt_id uuid, p_order_id uuid, p_bank_transaction_id text)	authenticated	-|DEF
FN	public.record_charge_bank_txn(p_attempt_id uuid, p_order_id uuid, p_bank_transaction_id text)	payment_confirmer	X|DEF
FN	public.record_charge_bank_txn(p_attempt_id uuid, p_order_id uuid, p_bank_transaction_id text)	service_role	-|DEF
FN	public.record_charge_capture_state(p_attempt_id uuid, p_order_id uuid, p_capture_state text)	anon	-|DEF
FN	public.record_charge_capture_state(p_attempt_id uuid, p_order_id uuid, p_capture_state text)	authenticated	-|DEF
FN	public.record_charge_capture_state(p_attempt_id uuid, p_order_id uuid, p_capture_state text)	payment_confirmer	X|DEF
FN	public.record_charge_capture_state(p_attempt_id uuid, p_order_id uuid, p_capture_state text)	service_role	-|DEF
FN	public.record_charge_pending_rec(p_attempt_id uuid, p_order_id uuid, p_rec_trade_id text)	anon	-|DEF
FN	public.record_charge_pending_rec(p_attempt_id uuid, p_order_id uuid, p_rec_trade_id text)	authenticated	-|DEF
FN	public.record_charge_pending_rec(p_attempt_id uuid, p_order_id uuid, p_rec_trade_id text)	payment_confirmer	X|DEF
FN	public.record_charge_pending_rec(p_attempt_id uuid, p_order_id uuid, p_rec_trade_id text)	service_role	-|DEF
FN	public.record_pending_invoice(p_order_id uuid)	anon	-|DEF
FN	public.record_pending_invoice(p_order_id uuid)	authenticated	-|DEF
FN	public.record_pending_invoice(p_order_id uuid)	payment_confirmer	X|DEF
FN	public.record_pending_invoice(p_order_id uuid)	service_role	-|DEF
FN	public.record_released_failure_observation(p_attempt_id uuid, p_order_id uuid, p_observed_status integer)	anon	-|DEF
FN	public.record_released_failure_observation(p_attempt_id uuid, p_order_id uuid, p_observed_status integer)	authenticated	-|DEF
FN	public.record_released_failure_observation(p_attempt_id uuid, p_order_id uuid, p_observed_status integer)	payment_confirmer	X|DEF
FN	public.record_released_failure_observation(p_attempt_id uuid, p_order_id uuid, p_observed_status integer)	service_role	-|DEF
FN	public.record_webhook_event(p_rec_trade_id text, p_order_number text, p_raw_hash text, p_reported_status integer, p_amount integer, p_bank_transaction_id text, p_transaction_time_millis bigint)	anon	-|DEF
FN	public.record_webhook_event(p_rec_trade_id text, p_order_number text, p_raw_hash text, p_reported_status integer, p_amount integer, p_bank_transaction_id text, p_transaction_time_millis bigint)	authenticated	-|DEF
FN	public.record_webhook_event(p_rec_trade_id text, p_order_number text, p_raw_hash text, p_reported_status integer, p_amount integer, p_bank_transaction_id text, p_transaction_time_millis bigint)	payment_confirmer	X|DEF
FN	public.record_webhook_event(p_rec_trade_id text, p_order_number text, p_raw_hash text, p_reported_status integer, p_amount integer, p_bank_transaction_id text, p_transaction_time_millis bigint)	service_role	-|DEF
FN	public.redeem_coupon(p_code text, p_user_id uuid, p_subtotal integer, p_has_tier_price boolean, p_order_id uuid)	anon	-|DEF
FN	public.redeem_coupon(p_code text, p_user_id uuid, p_subtotal integer, p_has_tier_price boolean, p_order_id uuid)	authenticated	-|DEF
FN	public.redeem_coupon(p_code text, p_user_id uuid, p_subtotal integer, p_has_tier_price boolean, p_order_id uuid)	payment_confirmer	-|DEF
FN	public.redeem_coupon(p_code text, p_user_id uuid, p_subtotal integer, p_has_tier_price boolean, p_order_id uuid)	service_role	X|DEF
FN	public.resolve_double_charge_anomaly(p_anomaly_id uuid, p_resolution text, p_note text, p_provider_reference text)	anon	-|DEF
FN	public.resolve_double_charge_anomaly(p_anomaly_id uuid, p_resolution text, p_note text, p_provider_reference text)	authenticated	-|DEF
FN	public.resolve_double_charge_anomaly(p_anomaly_id uuid, p_resolution text, p_note text, p_provider_reference text)	payment_confirmer	-|DEF
FN	public.resolve_double_charge_anomaly(p_anomaly_id uuid, p_resolution text, p_note text, p_provider_reference text)	service_role	-|DEF
FN	public.rls_auto_enable()	anon	-|DEF
FN	public.rls_auto_enable()	authenticated	-|DEF
FN	public.rls_auto_enable()	payment_confirmer	-|DEF
FN	public.rls_auto_enable()	service_role	X|DEF
FN	public.search_catalog_by_vehicle(p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	anon	X|INV
FN	public.search_catalog_by_vehicle(p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	authenticated	X|INV
FN	public.search_catalog_by_vehicle(p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	payment_confirmer	-|INV
FN	public.search_catalog_by_vehicle(p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	service_role	X|INV
FN	public.search_catalog_by_vehicle(p_categories text[], p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	anon	X|INV
FN	public.search_catalog_by_vehicle(p_categories text[], p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	authenticated	X|INV
FN	public.search_catalog_by_vehicle(p_categories text[], p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	payment_confirmer	-|INV
FN	public.search_catalog_by_vehicle(p_categories text[], p_brand text, p_model text, p_year integer, p_offset integer, p_limit integer, p_sort text, p_category text, p_brand_slugs text[], p_price_min integer, p_price_max integer, p_new_since timestamp with time zone)	service_role	X|INV
FN	public.search_products_by_vehicle(p_brand text, p_model text, p_year integer)	anon	X|INV
FN	public.search_products_by_vehicle(p_brand text, p_model text, p_year integer)	authenticated	X|INV
FN	public.search_products_by_vehicle(p_brand text, p_model text, p_year integer)	payment_confirmer	-|INV
FN	public.search_products_by_vehicle(p_brand text, p_model text, p_year integer)	service_role	X|INV
FN	public.set_updated_at()	anon	X|INV
FN	public.set_updated_at()	authenticated	X|INV
FN	public.set_updated_at()	payment_confirmer	X|INV
FN	public.set_updated_at()	service_role	X|INV
FN	public.storefront_search_product_ids(p_terms text[])	anon	X|INV
FN	public.storefront_search_product_ids(p_terms text[])	authenticated	X|INV
FN	public.storefront_search_product_ids(p_terms text[])	payment_confirmer	-|INV
FN	public.storefront_search_product_ids(p_terms text[])	service_role	X|INV
FN	public.supersede_charge_attempt_for_user(p_order_id uuid, p_user_id uuid, p_reason text, p_successor_order_id uuid)	anon	-|DEF
FN	public.supersede_charge_attempt_for_user(p_order_id uuid, p_user_id uuid, p_reason text, p_successor_order_id uuid)	authenticated	-|DEF
FN	public.supersede_charge_attempt_for_user(p_order_id uuid, p_user_id uuid, p_reason text, p_successor_order_id uuid)	payment_confirmer	X|DEF
FN	public.supersede_charge_attempt_for_user(p_order_id uuid, p_user_id uuid, p_reason text, p_successor_order_id uuid)	service_role	-|DEF
FN	public.sync_product_fitments()	anon	X|INV
FN	public.sync_product_fitments()	authenticated	X|INV
FN	public.sync_product_fitments()	payment_confirmer	X|INV
FN	public.sync_product_fitments()	service_role	X|INV
FN	public.sync_product_variant_group(p_supplier_slug text, p_external_id text, p_variants jsonb, p_orphan_skus text[])	anon	-|INV
FN	public.sync_product_variant_group(p_supplier_slug text, p_external_id text, p_variants jsonb, p_orphan_skus text[])	authenticated	-|INV
FN	public.sync_product_variant_group(p_supplier_slug text, p_external_id text, p_variants jsonb, p_orphan_skus text[])	payment_confirmer	-|INV
FN	public.sync_product_variant_group(p_supplier_slug text, p_external_id text, p_variants jsonb, p_orphan_skus text[])	service_role	X|INV
FN	public.sync_wallet_balance_on_ledger_insert()	anon	-|DEF
FN	public.sync_wallet_balance_on_ledger_insert()	authenticated	-|DEF
FN	public.sync_wallet_balance_on_ledger_insert()	payment_confirmer	-|DEF
FN	public.sync_wallet_balance_on_ledger_insert()	service_role	X|DEF
FNCFG	public.admin_add_shipment_items(p_idempotency_key text, p_shipment_id uuid, p_items jsonb)	DEFINER	search_path=""
FNCFG	public.admin_adjust_wallet(p_customer_user_id uuid, p_entry_type text, p_amount integer, p_note text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_append_order_note(p_order_id uuid, p_note_type text, p_body text, p_channel text, p_occurred_at timestamp with time zone, p_corrects_note_id uuid, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_cancel_order(p_order_id uuid, p_idempotency_key uuid, p_actor text, p_reason_code text, p_reason_detail text, p_items jsonb)	DEFINER	search_path=""
FNCFG	public.admin_compute_order_settlement(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.admin_correct_order_refund_verdict(p_refund_id uuid, p_expected_correction_id uuid, p_actor text, p_reason text, p_corrected_to text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_correct_refund_manual_verdict(p_refund_id uuid, p_expected_event_id uuid, p_actor text, p_reason text, p_refunded boolean)	DEFINER	search_path=""
FNCFG	public.admin_create_manual_order(p_customer_user_id uuid, p_manual_request_id uuid, p_actor text, p_order_source text, p_payment_channel text, p_shipping_method text, p_ship_to jsonb, p_invoice jsonb, p_shipping_fee integer, p_lines jsonb, p_notification_email text)	DEFINER	search_path=""
FNCFG	public.admin_create_saved_order_view(p_actor text, p_label text, p_query text, p_date_preset text, p_is_shared boolean, p_idempotency_key text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_create_shipment(p_idempotency_key text, p_customer_user_id uuid, p_recipient_snapshot jsonb, p_carrier_code text, p_carrier_note text)	DEFINER	search_path=""
FNCFG	public.admin_delete_item_receipt(p_receipt_id uuid, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_delete_saved_order_view(p_actor text, p_view_id bigint, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_finalize_order_refund(p_refund_id uuid, p_outcome text, p_tappay_refund_id text, p_refund_amount_wire bigint, p_failed_detail text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_initiate_order_refund(p_order_id uuid, p_kind text, p_amount integer, p_record_refunded_before bigint, p_record_amount bigint, p_reason text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_list_order_payments(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.admin_list_saved_order_views(p_actor text)	DEFINER	search_path=""
FNCFG	public.admin_mark_order_cancelled(p_order_id uuid, p_idempotency_key uuid, p_actor text, p_reason_code text, p_reason_detail text)	DEFINER	search_path=""
FNCFG	public.admin_mark_shipment_shipped(p_idempotency_key text, p_shipment_id uuid, p_tracking_number text)	DEFINER	search_path=""
FNCFG	public.admin_record_hct_submit(p_shipment_reference text, p_status text, p_request_id text, p_raw jsonb)	DEFINER	search_path=""
FNCFG	public.admin_record_item_receipt(p_procurement_id uuid, p_quantity integer, p_surplus_quantity integer, p_received_at timestamp with time zone, p_note text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_record_manual_payment(p_order_id uuid, p_request_id uuid, p_actor text, p_rail text, p_amount integer, p_received_at timestamp with time zone, p_bank_reference text, p_payer_note text)	DEFINER	search_path=""
FNCFG	public.admin_record_manual_refund(p_order_id uuid, p_request_id uuid, p_actor text, p_rail text, p_refund_amount integer, p_reason text, p_occurred_at timestamp with time zone)	DEFINER	search_path=""
FNCFG	public.admin_requeue_dead_email(p_outbox_id uuid)	DEFINER	search_path=""
FNCFG	public.admin_reverse_manual_payment(p_payment_id uuid, p_actor text, p_reason text)	DEFINER	search_path=""
FNCFG	public.admin_saved_order_views_touch_updated_at()	INVOKER	search_path=public, pg_temp
FNCFG	public.admin_search_customers(p_query text, p_limit integer)	DEFINER	search_path=""
FNCFG	public.admin_search_orders(p_query text, p_limit integer, p_from timestamp with time zone, p_to timestamp with time zone)	DEFINER	search_path=""
FNCFG	public.admin_set_customer_tier(p_customer_user_id uuid, p_tier text, p_note text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_set_product_listing(p_product_id uuid, p_delisted boolean, p_note text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_sso_login_events_force_occurred_at()	INVOKER	search_path=""
FNCFG	public.admin_today_payment_total(p_from timestamp with time zone, p_to timestamp with time zone)	DEFINER	search_path=""
FNCFG	public.admin_unvoid_shipment(p_idempotency_key text, p_shipment_id uuid)	DEFINER	search_path=""
FNCFG	public.admin_update_order_item_amount(p_order_id uuid, p_order_item_id uuid, p_unit_price integer, p_expected_version integer, p_actor text, p_request_id text, p_zero_price_reason text)	DEFINER	search_path=""
FNCFG	public.admin_update_order_item_workflow(p_item_id uuid, p_expected_version integer, p_patch jsonb, p_actor text, p_request_id text)	DEFINER	search_path=public, pg_temp
FNCFG	public.admin_update_order_workflow(p_order_id uuid, p_expected_version integer, p_patch jsonb, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_update_saved_order_view(p_actor text, p_view_id bigint, p_label text, p_query text, p_date_preset text, p_expected_updated_at timestamp with time zone, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_update_shipment_tracking(p_idempotency_key text, p_shipment_id uuid, p_tracking_number text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_upsert_item_procurement(p_order_item_id uuid, p_supplier_id uuid, p_allocated_quantity integer, p_reply_status text, p_contact_channel text, p_submitted_at timestamp with time zone, p_supplier_order_no text, p_exception_reason text, p_expected_arrival_date date, p_actor text, p_request_id text, p_preserve_optional_fields boolean)	DEFINER	search_path=""
FNCFG	public.admin_upsert_supplier(p_supplier_id uuid, p_label text, p_is_active boolean, p_note text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_void_item_procurement(p_procurement_id uuid, p_void_reason text, p_actor text, p_request_id text)	DEFINER	search_path=""
FNCFG	public.admin_void_manual_refund(p_refund_id uuid, p_void_reason text, p_actor text)	DEFINER	search_path=""
FNCFG	public.admin_void_shipment(p_idempotency_key text, p_shipment_id uuid, p_void_reason text)	DEFINER	search_path=""
FNCFG	public.begin_charge_attempt(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.catalog_brand_counts()	INVOKER	search_path=public, pg_temp
FNCFG	public.charge_attempt_token_hash(p_token uuid)	INVOKER	search_path=""
FNCFG	public.claim_double_charge_anomaly_for_refund(p_anomaly_id uuid)	DEFINER	search_path=""
FNCFG	public.claim_due_webhook_events(p_limit integer)	DEFINER	search_path=""
FNCFG	public.claim_expired_pending_attempts(p_limit integer)	DEFINER	search_path=""
FNCFG	public.claim_order_poll_settle(p_order_id uuid, p_throttle_seconds integer)	DEFINER	search_path=""
FNCFG	public.claim_stuck_unsettled_attempts(p_age_seconds integer, p_limit integer)	DEFINER	search_path=""
FNCFG	public.close_released_attempt(p_attempt_id uuid, p_resolution text)	DEFINER	search_path=""
FNCFG	public.confirm_order_payment(p_order_id uuid, p_amount integer, p_rec_trade_id text)	DEFINER	search_path=""
FNCFG	public.create_order(p_lines jsonb, p_address_id uuid, p_shipping_method text, p_invoice jsonb, p_cart_session_id uuid, p_terms_version text, p_client_ip text, p_client_ua text, p_notification_email text, p_coupon_code text)	DEFINER	search_path=""
FNCFG	public.create_order(p_lines jsonb, p_address_id uuid, p_shipping_method text, p_invoice jsonb, p_cart_session_id uuid, p_terms_version text, p_client_ip text, p_client_ua text, p_payment_channel text, p_notification_email text, p_coupon_code text)	DEFINER	search_path=""
FNCFG	public.expire_stuck_attempts_at_ceiling()	DEFINER	search_path=""
FNCFG	public.expire_webhook_events_at_ceiling()	DEFINER	search_path=""
FNCFG	public.find_active_sibling_own(p_cart_session_id uuid)	DEFINER	search_path=""
FNCFG	public.flag_non_unpaid_active_attempts(p_limit integer)	DEFINER	search_path=""
FNCFG	public.get_active_charge_attempt(p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.get_cron_heartbeat_stale_counts(p_jobs jsonb)	DEFINER	search_path=""
FNCFG	public.get_email_outbox_deadman_counts(p_stale_sending_seconds integer, p_signal1_grace_seconds integer)	DEFINER	search_path=""
FNCFG	public.get_manual_customer_search_summary(p_window_seconds integer)	DEFINER	search_path=""
FNCFG	public.get_order_created_gap_counts(p_cutoff timestamp with time zone)	DEFINER	search_path=""
FNCFG	public.get_order_created_stuck_count(p_cutoff timestamp with time zone, p_stuck_minutes integer)	DEFINER	search_path=""
FNCFG	public.get_order_refunds_stuck_summary()	DEFINER	search_path=""
FNCFG	public.get_order_unpaid_cancelled_gap_counts(p_cutoff timestamp with time zone)	DEFINER	search_path=""
FNCFG	public.get_payment_anomaly_alert_display_ids(p_refunding_stuck_seconds integer, p_pending_dc_window_seconds integer, p_pending_dc_stuck_seconds integer)	DEFINER	search_path=""
FNCFG	public.get_payment_anomaly_alert_summary(p_refunding_stuck_seconds integer, p_pending_dc_window_seconds integer, p_pending_dc_stuck_seconds integer)	DEFINER	search_path=""
FNCFG	public.get_privileged_role_bypassrls_state()	INVOKER	search_path=""
FNCFG	public.get_search_log_health()	DEFINER	search_path=""
FNCFG	public.get_shipped_email_gap_counts(p_shipped_cutoff timestamp with time zone, p_grace_seconds integer)	DEFINER	search_path=""
FNCFG	public.get_stuck_bank_orders_health()	DEFINER	search_path=""
FNCFG	public.get_tracking_corrected_gap_counts()	DEFINER	search_path=""
FNCFG	public.handle_new_auth_user()	DEFINER	search_path=""
FNCFG	public.list_charge_attempts_for_capture_recheck(p_cutoff_days integer, p_limit integer)	DEFINER	search_path=""
FNCFG	public.log_search_query(p_query_raw text, p_path text, p_unmatched text, p_result_count integer)	DEFINER	search_path=""
FNCFG	public.m3_jsonb_values_all_string(j jsonb)	INVOKER	search_path=""
FNCFG	public.mark_attempt_settle_retry(p_attempt_id uuid, p_claimed_count integer, p_reason_code text)	DEFINER	search_path=""
FNCFG	public.mark_charge_attempt_charged(p_attempt_id uuid, p_order_id uuid, p_rec_trade_id text)	DEFINER	search_path=""
FNCFG	public.mark_charge_attempt_charged_fallback(p_attempt_id uuid, p_order_id uuid, p_rec_trade_id text, p_fallback_token uuid)	DEFINER	search_path=""
FNCFG	public.mark_charge_attempt_failed(p_attempt_id uuid, p_order_id uuid)	DEFINER	search_path=""
FNCFG	public.mark_charge_attempt_released_for_user(p_attempt_id uuid, p_user_id uuid, p_cart_session_id uuid)	DEFINER	search_path=""
FNCFG	public.mark_webhook_processed(p_rec_trade_id text, p_claimed_count integer)	DEFINER	search_path=""
FNCFG	public.mark_webhook_retry(p_rec_trade_id text, p_claimed_count integer, p_reason_code text)	DEFINER	search_path=""
FNCFG	public.mask_obvious_pii(p_in text)	INVOKER	search_path=""
FNCFG	public.orders_freeze_shipping_snapshot()	INVOKER	search_path=pg_catalog, public
FNCFG	public.pcm_a2b1_procurement_allocation_guard()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_a4a_cancellation_summary_recompute()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_a4a_procurement_summary_recompute()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_a4a_receipts_received_sync()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_a4a_received_quantity_guard()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_a4a_recompute_order_item_summary(p_order_item_id uuid)	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_a4a_shipments_summary_recompute()	DEFINER	search_path=""
FNCFG	public.pcm_a7c_refund_block_delete()	INVOKER	(未設)
FNCFG	public.pcm_a7c_refund_immutable_guard()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_a7c_refund_insert_guard()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_a7c_refund_items_frozen()	INVOKER	(未設)
FNCFG	public.pcm_assert_cancellation_has_items()	DEFINER	search_path=public, pg_temp
FNCFG	public.pcm_b2_add_items_impl(p_idempotency_key text, p_shipment_id uuid, p_items jsonb)	DEFINER	search_path=""
FNCFG	public.pcm_b2_is_blank(t text)	INVOKER	search_path=pg_catalog
FNCFG	public.pcm_b2_shipment_items_append_only()	INVOKER	search_path=pg_catalog, public
